epoch,time,LOSS_train,RMSE_train,R2_train,LOSS_test,RMSE_test,R2_test,Lr
23, 32.088229662, 23283519.53125, 762.9469, -0.35467222918070096, 213018148477.92657, 14595.141, -0.0006874334116730996, [1e-05]
24, 33.43595508600001, 14477490.2421875, 601.6122, -16.799774937420544, 213018720117.44257, 14595.161, -0.0006901187813663778, [1e-05]
25, 34.785503611000024, 13948259.9453125, 590.51373, -4.022999492849007, 213019380956.04486, 14595.183, -0.0006932231782901255, [1e-05]
26, 36.134162113, 14536029.759765625, 602.8273, -4.334943138454254, 213020060285.8473, 14595.207, -0.0006964144406369499, [1e-05]
27, 37.483972979000015, 26829202486.79004, 25898.455, -0.018846799331824204, 213016598364.21124, 14595.088, -0.0006801515001251257, [1e-05]
28, 38.85405896200001, 13370241.266845703, 578.1488, -15.85188054835315, 213016109546.74023, 14595.071, -0.0006778552004720328, [1e-05]
29, 40.20122316700002, 147333108.79040527, 1919.1998, -0.008924022684196009, 213016406401.22754, 14595.081, -0.0006792497227561256, [1e-05]
30, 41.54614209800002, 53997961900.237305, 36741.652, -0.020897758747341344, 213009316448.17444, 14594.838, -0.0006459435139922753, [1.0000000000000002e-06]
31, 42.89419659700002, 14513807.117416382, 602.36633, -3.925264284768917, 213009369173.51413, 14594.84, -0.000646191199859647, [1.0000000000000002e-06]
32, 44.242929120000014, 1090577775.953125, 5221.536, -0.01672757665820357, 213009299251.98605, 14594.838, -0.0006458627320975463, [1.0000000000000002e-06]
33, 45.61369663900001, 98557826.68359375, 1569.696, -0.028129952709032624, 213009317840.46274, 14594.838, -0.000645950054493305, [1.0000000000000002e-06]
34, 46.96635766100002, 34044651.890625, 922.55963, -0.2815377376426762, 213009390887.12003, 14594.841, -0.0006462932030584234, [1.0000000000000002e-06]
35, 48.337507875, 21975447752.003845, 23438.99, -0.032798615415992716, 213008792776.569, 14594.821, -0.0006434834813682233, [1.0000000000000002e-06]
36, 49.68995851600002, 62023427.6875, 1245.2252, -0.1351536984841557, 213008792083.1696, 14594.821, -0.0006434802240113946, [1.0000000000000002e-06]
37, 51.17621265300002, 61033509.984375, 1235.248, -0.11698365400791855, 213008852612.8186, 14594.822, -0.0006437645718924134, [1.0000000000000002e-06]
38, 52.56031718, 15217525.05883789, 616.7967, -1.829758093433823, 213008930358.18707, 14594.826, -0.0006441297934183243, [1.0000000000000002e-06]
39, 53.90608974, 86064535231.04297, 46385.49, -0.02189714192798453, 213007890751.4725, 14594.79, -0.0006392460716209136, [1.0000000000000002e-06]
40, 55.279089751000015, 57769597.29602069, 1201.7653, -0.11744583547592402, 213007875166.46872, 14594.789, -0.0006391728585282141, [1.0000000000000002e-07]
41, 56.65637200200001, 20618367.9921875, 717.9549, -1.0997447203643054, 213007891549.69507, 14594.79, -0.0006392498214013997, [1.0000000000000002e-07]
42, 58.11622740600001, 1171135253.805664, 5410.95, -0.006185346806961478, 213007891044.38043, 14594.79, -0.0006392474476035748, [1.0000000000000002e-07]
43, 59.601354283000006, 54956514.39404297, 1172.1404, -0.06816201507235586, 213007878862.9964, 14594.79, -0.0006391902235689528, [1.0000000000000002e-07]
44, 61.08538220700001, 14787762.826171875, 608.0247, -36.05725332220368, 213007875228.59485, 14594.789, -0.0006391731503758713, [1.0000000000000002e-07]
45, 62.48694925200002, 13998723.432182312, 591.581, -24.34578976206232, 213007895505.9154, 14594.79, -0.000639268406390503, [1.0000000000000002e-07]
46, 64.04324028900001, 13460544.964279175, 580.09796, -3.8463719363018427, 213007893773.92902, 14594.79, -0.0006392602701024153, [1.0000000000000002e-07]
47, 65.52829666800002, 83525344.515625, 1445.0376, -0.031000770820865053, 213007893185.84918, 14594.79, -0.0006392575075016005, [1.0000000000000002e-07]
48, 67.06498609800002, 26645464.484375, 816.17194, -0.646225577582084, 213007898444.19174, 14594.79, -0.0006392822094218875, [1.0000000000000002e-07]
49, 68.53220843300002, 14283116889.226562, 18896.504, -0.017124170963132235, 213007845015.82, 14594.789, -0.0006390312209472171, [1.0000000000000002e-07]
50, 69.95195578800002, 47305144.919921875, 1087.4872, -0.18736371954419972, 213007869042.82526, 14594.789, -0.0006391440917161706, [1.0000000000000002e-07]
51, 71.37870772600002, 24076091.235839844, 775.8236, -0.6767474003937894, 213007874317.58054, 14594.79, -0.000639168870737894, [1.0000000000000002e-07]
52, 72.77960067200002, 1196202965.6484375, 5468.553, -0.0025745049869028147, 213007869082.62756, 14594.789, -0.0006391442786939372, [1.0000000000000002e-07]
53, 74.13361849600003, 17495265.9508667, 661.3484, -1.624472902536552, 213007873948.99866, 14594.79, -0.0006391671392644849, [1.0000000000000002e-07]
54, 75.48692838000002, 28649986.21875, 846.31537, -0.32722802110429816, 213007872125.33713, 14594.79, -0.0006391585723175552, [1.0000000000000002e-07]
55, 76.83324553899999, 28029888.534179688, 837.10645, -0.27658298425700023, 213007877112.98038, 14594.79, -0.0006391820025837269, [1.0000000000000002e-07]
56, 78.18117393899999, 124794059.40635681, 1766.3102, -0.007122573338589344, 213007876932.05112, 14594.79, -0.0006391811526389457, [1.0000000000000002e-07]
57, 79.57648332, 35392642.810546875, 940.64667, -0.2513353188782357, 213007875345.8489, 14594.789, -0.0006391737011959275, [1.0000000000000002e-07]
58, 80.95169651, 21168221.244140625, 727.46515, -0.9401275594201892, 213007894728.01312, 14594.79, -0.0006392647520678807, [1.0000000000000002e-07]
59, 82.34715877400001, 13522408.403808594, 581.42944, -12.84811609434765, 213007889307.853, 14594.789, -0.0006392392899832178, [1.0000000000000002e-07]
60, 83.71506336600001, 19795991.85546875, 703.49115, -1.0664195595955754, 213007895723.55917, 14594.79, -0.0006392694288077649, [1.0000000000000002e-07]
61, 85.08096516000003, 44225157.982421875, 1051.4889, -0.1788640462918163, 213007923481.8865, 14594.791, -0.0006393998280693758, [1.0000000000000002e-07]
62, 86.427349932, 54484240.86816406, 1167.093, -0.14595543446297143, 213007921855.31125, 14594.791, -0.0006393921869674024, [1.0000000000000002e-07]
63, 87.774610421, 681104012.8125, 4126.451, -0.007764678824464077, 213007925910.0702, 14594.791, -0.0006394112348575565, [1.0000000000000002e-07]
64, 89.12332068500004, 14284237441.005005, 18897.248, -0.01857604813815472, 213007845559.89215, 14594.789, -0.0006390337768147347, [1.0000000000000002e-07]
65, 90.47086073099999, 14272153653.578125, 18889.252, -0.018883221734957933, 213007771798.15314, 14594.785, -0.0006386872690367085, [1.0000000000000002e-07]
66, 91.84008494000003, 14265539.458984375, 597.19214, -21.533022584061786, 213007784507.25635, 14594.786, -0.0006387469721180761, [1.0000000000000002e-07]
67, 93.214418371, 17722443.046875, 665.62836, -1.9106151524540596, 213007788624.74368, 14594.786, -0.0006387663146851796, [1.0000000000000002e-07]
68, 94.57098350300001, 606836257.8996582, 3894.9849, -0.01069036617829866, 213007789824.68243, 14594.786, -0.000638771951593009, [1.0000000000000002e-07]
69, 95.944848743, 59297501147.640625, 38502.434, -0.02643217044034807, 213007609583.32715, 14594.78, -0.000637925238481829, [1.0000000000000002e-07]
70, 97.29905346199999, 6563943518.308594, 12810.098, -0.025368558052059065, 213007558216.29352, 14594.778, -0.0006376839334785167, [1.0000000000000002e-07]
71, 98.72456396499999, 27090226.94921875, 822.95544, -0.353996925750375, 213007556602.4376, 14594.778, -0.0006376763521274142, [1.0000000000000002e-07]
72, 100.10755029600003, 14752816.0625, 607.30585, -9.340193261426046, 213007577988.36633, 14594.778, -0.0006377768160095165, [1.0000000000000002e-07]
73, 101.46048257000004, 26825391323.748047, 25896.617, -0.01869153550201874, 213007474239.9226, 14594.775, -0.0006372894408039897, [1.0000000000000002e-07]
74, 102.809911637, 2449546486.078125, 7825.5137, -0.006466737290097946, 213007449037.06766, 14594.774, -0.0006371710462897973, [1.0000000000000002e-07]
75, 104.151686206, 87231914.0859375, 1476.7526, -0.010066903265651739, 213007447594.87622, 14594.775, -0.0006371642713607351, [1.0000000000000002e-07]
76, 105.511268403, 56708628.908691406, 1190.6787, -0.11053354246319369, 213007452301.36322, 14594.775, -0.0006371863808494194, [1.0000000000000002e-07]
77, 106.849783288, 14495308.850341797, 601.9823, -23.231633785483243, 213007471536.13168, 14594.776, -0.0006372767393059142, [1.0000000000000002e-07]
78, 108.18799437600003, 14086401.970825195, 593.4308, -13.31915762130919, 213007473805.1455, 14594.775, -0.0006372873983677696, [1.0000000000000002e-07]
79, 109.52760044300001, 239045137.55859375, 2444.612, -0.0046888076498463604, 213007482000.80856, 14594.776, -0.0006373258988292552, [1.0000000000000002e-07]
80, 110.89015776599999, 14064350.504909515, 592.96606, -5.527925485932475, 213007502232.36783, 14594.777, -0.0006374209398729569, [1.0000000000000002e-07]
81, 112.231136067, 32134869.8203125, 896.31006, -0.32548425804927295, 213007502875.05328, 14594.777, -0.0006374239589923558, [1.0000000000000002e-07]
82, 113.57128899700004, 895844852238.4956, 149653.34, -0.03125747163252712, 213007080102.48642, 14594.763, -0.0006354379160291579, [1.0000000000000002e-07]
83, 114.914124541, 15125721.640625, 614.93335, -104.5938132955865, 213007073652.378, 14594.763, -0.0006354076155945521, [1.0000000000000002e-07]
84, 116.31684302200003, 14843577.328125, 609.1711, -62.811784457330056, 213007081567.0485, 14594.763, -0.0006354447960479348, [1.0000000000000002e-07]
85, 117.695790394, 66982695.5703125, 1294.0508, -0.10975420169992178, 213007079819.6631, 14594.763, -0.0006354365874203793, [1.0000000000000002e-07]
86, 119.04438573500002, 3519742799.234375, 9380.488, -0.029145968060032335, 213007056744.73108, 14594.762, -0.0006353281891706697, [1.0000000000000002e-07]
87, 120.50484784800003, 14278471209.989775, 18893.432, -0.029879721399769688, 213006997909.08035, 14594.76, -0.000635051799122266, [1.0000000000000002e-07]
88, 121.86664361000001, 40454747.57322693, 1005.6683, -0.1705974925955569, 213007004604.36734, 14594.76, -0.0006350832513231097, [1.0000000000000002e-07]
89, 123.21472043399999, 39759049733.20508, 31527.39, -0.02025677011318594, 213006945162.6566, 14594.758, -0.0006348040142092337, [1.0000000000000002e-07]
90, 124.58681542000002, 14761450.72265625, 607.4836, -37.52933373038413, 213006924065.61807, 14594.757, -0.0006347049074360012, [1.0000000000000002e-07]
91, 125.94230147200003, 15307982.93359375, 618.62714, -3.391910742316247, 213006944818.084, 14594.758, -0.0006348023955233817, [1.0000000000000002e-07]
92, 127.30025129100002, 1160941833.953125, 5387.3506, -0.0019492918803742931, 213006924728.031, 14594.756, -0.0006347080192286025, [1.0000000000000002e-07]
93, 128.65354231900002, 390258046.265625, 3123.5317, -0.0014691053598410164, 213006923637.7911, 14594.756, -0.0006347028976492197, [1.0000000000000002e-07]
94, 130.005269508, 14579050.96484375, 603.7187, -15.782743264084157, 213006953185.1406, 14594.758, -0.0006348417011339258, [1.0000000000000002e-07]
95, 131.38076104, 14517784.014648438, 602.44885, -8.863589926357223, 213006948597.42487, 14594.758, -0.0006348201495924854, [1.0000000000000002e-07]
96, 132.73246720400002, 14295650.26953125, 597.8221, -6.765232060335325, 213006952344.74078, 14594.759, -0.0006348377532190419, [1.0000000000000002e-07]
97, 134.08699171100002, 15225024.53125, 616.9486, -9.962323999511014, 213006981863.14423, 14594.759, -0.0006349764207249642, [1.0000000000000002e-07]
98, 135.54940449699998, 56480885.21875, 1188.2853, -0.11678972821616851, 213006980045.30215, 14594.759, -0.0006349678811157222, [1.0000000000000002e-07]
99, 136.939524933, 14115267.072738647, 594.03845, -4.973140212960434, 213006976355.72794, 14594.759, -0.0006349505487404095, [1.0000000000000002e-07]
100, 138.41199246, 847486151.515625, 4602.9507, -0.008574316038096441, 213006978736.26093, 14594.759, -0.0006349617316816492, [1.0000000000000002e-07]
